Classe;Désignation;UPW;Score DEA;Rang DEA;Flux net PROMETHEE II;Rang PROMETHEE II;Écart de rang;Profil
R3;TIARET 24;TIARET;0,445;175;-0,257;187;12;Faibles sur les deux approches
R3;MEDEA 16;MEDEA;0,445;176;-0,288;192;16;Faibles sur les deux approches
R3;KHENCHELA 07;KHENCHELA;0,443;177;-0,196;176;1;Faibles sur les deux approches
R3;SIDI BEL ABBES 02;SIDI BEL ABBES;0,441;178;-0,037;122;56;Faibles sur les deux approches
R3;TEBESSA 24;TEBESSA;0,441;179;-0,205;181;2;Faibles sur les deux approches
R3;TEBESSA 01;TEBESSA;0,441;180;-0,022;117;63;Faibles sur les deux approches
R3;TLEMCEN 06;TLEMCEN;0,437;181;-0,548;209;28;Faibles sur les deux approches
R3;SOUK AHRAS 08;SOUK AHRAS;0,437;182;-0,025;119;63;Faibles sur les deux approches
R3;ALGER OUEST 15;ALGER OUEST;0,431;183;-0,683;213;30;Faibles sur les deux approches
R3;LAGHOUAT 09;LAGHOUAT;0,426;184;-0,276;190;6;Faibles sur les deux approches
R3;ALGER OUEST 09;ALGER OUEST;0,423;185;-0,121;149;36;Faibles sur les deux approches
R3;BECHAR 08;BECHAR;0,421;186;-0,336;195;9;Faibles sur les deux approches
R3;GHARDAIA 02;GHARDAIA;0,412;187;-0,127;153;34;Faibles sur les deux approches
R3;TLEMCEN 02;TLEMCEN;0,407;188;-0,335;194;6;Faibles sur les deux approches
R3;MOSTAGANEM 08;MOSTAGANEM;0,406;189;-0,551;210;21;Faibles sur les deux approches
R3;CHLEF 03;CHLEF;0,406;190;-0,26;188;2;Faibles sur les deux approches
R3;JIJEL 10;JIJEL;0,405;191;-0,359;202;11;Faibles sur les deux approches
R3;MASCARA 08;MASCARA;0,397;193;-0,482;208;15;Faibles sur les deux approches
R3;MASCARA 19;MASCARA;0,396;195;-0,278;191;4;Faibles sur les deux approches
R3;TIPAZA 07;TIPAZA;0,385;196;-0,202;180;16;Faibles sur les deux approches
R3;SETIF 19;SETIF;0,374;198;-0,311;193;5;Faibles sur les deux approches
R3;ALGER CENTRE 29;ALGER CENTRE;0,372;199;-0,078;135;64;Faibles sur les deux approches
R3;SOUK AHRAS 12;SOUK AHRAS;0,37;200;-0,443;206;6;Faibles sur les deux approches
R3;BOUIRA 01;BOUIRA;0,354;201;-0,463;207;6;Faibles sur les deux approches
R3;IN GUEZZAM 01;IN GUEZZAM;0,345;202;-0,552;211;9;Faibles sur les deux approches
R3;BOUIRA 08;BOUIRA;0,339;203;-0,149;163;40;Faibles sur les deux approches
R3;SETIF 29;SETIF;0,318;204;-0,08;136;68;Faibles sur les deux approches
R3;RELIZANE 07;RELIZANE;0,312;207;-0,393;204;3;Faibles sur les deux approches
R3;EL BAYADH 05;EL BAYADH;0,301;208;-0,019;114;94;Faibles sur les deux approches
R3;ALGER OUEST 13;ALGER OUEST;0,3;209;-0,122;151;58;Faibles sur les deux approches
R3;ILLIZI 02;ILLIZI;0,287;211;-0,145;162;49;Faibles sur les deux approches
R3;SIDI BEL ABBES 09;SIDI BEL ABBES;0,27;212;-0,644;212;0;Faibles sur les deux approches
R3;ALGER EST 03;ALGER EST;0,188;213;-0,189;172;41;Faibles sur les deux approches
R3;LAGHOUAT 11;LAGHOUAT;1,0;1;0,396;7;6;Performantes sur les deux dimensions
R3;BOUIRA 21;BOUIRA;1,0;2;0,383;9;7;Performantes sur les deux dimensions
R3;SETIF 11;SETIF;1,0;3;0,338;17;14;Performantes sur les deux dimensions
R3;SETIF 03;SETIF;1,0;4;0,27;27;23;Performantes sur les deux dimensions
R3;MSILA 14;MSILA;1,0;5;0,085;79;74;Performantes sur les deux dimensions
R3;TEBESSA 07;TEBESSA;1,0;6;0,079;81;75;Performantes sur les deux dimensions
R3;TIPAZA 03;TIPAZA;0,987;7;0,277;25;18;Performantes sur les deux dimensions
R3;EL TARF 09;EL TARF;0,983;8;0,396;8;0;Performantes sur les deux dimensions
R3;TIPAZA 13;TIPAZA;0,956;9;0,369;12;3;Performantes sur les deux dimensions
R3;MOSTAGANEM 12;MOSTAGANEM;0,926;10;0,451;1;9;Performantes sur les deux dimensions
R3;OUARGLA 07;OUARGLA;0,892;11;0,104;72;61;Performantes sur les deux dimensions
R3;AIN DEFLA 15;AIN DEFLA;0,887;12;0,333;19;7;Performantes sur les deux dimensions
R3;OUARGLA 05;OUARGLA;0,858;13;0,086;78;65;Performantes sur les deux dimensions
R3;MEDEA 09;MEDEA;0,858;14;0,155;55;41;Performantes sur les deux dimensions
R3;DJELFA 12;DJELFA;0,851;15;0,354;15;0;Performantes sur les deux dimensions
R3;TLEMCEN 13;TLEMCEN;0,83;16;0,233;35;19;Performantes sur les deux dimensions
R3;SKIKDA 18;SKIKDA;0,825;18;0,146;59;41;Performantes sur les deux dimensions
R3;CONSTANTINE 31;CONSTANTINE;0,814;19;0,425;4;15;Performantes sur les deux dimensions
R3;CONSTANTINE 30;CONSTANTINE;0,813;20;0,438;3;17;Performantes sur les deux dimensions
R3;MOSTAGANEM 15;MOSTAGANEM;0,806;21;0,216;41;20;Performantes sur les deux dimensions
R3;BLIDA 19;BLIDA;0,801;22;0,403;6;16;Performantes sur les deux dimensions
R3;SAIDA 07;SAIDA;0,798;23;0,208;43;20;Performantes sur les deux dimensions
R3;MILA 16;MILA;0,796;25;0,438;2;23;Performantes sur les deux dimensions
R3;MOSTAGANEM 02;MOSTAGANEM;0,79;26;0,359;14;12;Performantes sur les deux dimensions
R3;AIN DEFLA 12;AIN DEFLA;0,762;27;0,235;34;7;Performantes sur les deux dimensions
R3;SIDI BEL ABBES 04;SIDI BEL ABBES;0,741;29;0,116;68;39;Performantes sur les deux dimensions
R3;BLIDA 12;BLIDA;0,738;30;0,242;31;1;Performantes sur les deux dimensions
R3;ALGER OUEST 04;ALGER OUEST;0,738;31;0,02;98;67;Performantes sur les deux dimensions
R3;TIPAZA 12;TIPAZA;0,738;33;0,184;52;19;Performantes sur les deux dimensions
R3;LAGHOUAT 04;LAGHOUAT;0,734;35;0,222;40;5;Performantes sur les deux dimensions
R3;SKIKDA 17;SKIKDA;0,733;36;0,372;11;25;Performantes sur les deux dimensions
R3;MSILA 02;MSILA;0,732;37;0,194;49;12;Performantes sur les deux dimensions
R3;EL TARF 07;EL TARF;0,73;38;0,071;86;48;Performantes sur les deux dimensions
R3;SETIF 28;SETIF;0,728;39;0,422;5;34;Performantes sur les deux dimensions
R3;ORAN 30;ORAN;0,723;40;0,265;29;11;Performantes sur les deux dimensions
R3;MEDEA 11;MEDEA;0,722;41;0,268;28;13;Performantes sur les deux dimensions
R3;LAGHOUAT 03;LAGHOUAT;0,705;42;0,077;83;41;Performantes sur les deux dimensions
R3;KHENCHELA 11;KHENCHELA;0,698;43;0,279;24;19;Performantes sur les deux dimensions
R3;OUARGLA 15;OUARGLA;0,694;44;0,236;33;11;Performantes sur les deux dimensions
R3;ANNABA 19;ANNABA;0,69;45;0,381;10;35;Performantes sur les deux dimensions
R3;MEDEA 13;MEDEA;0,69;46;0,224;39;7;Performantes sur les deux dimensions
R3;LAGHOUAT 06;LAGHOUAT;0,678;48;0,344;16;32;Performantes sur les deux dimensions
R3;DJELFA 19;DJELFA;0,674;49;0,122;66;17;Performantes sur les deux dimensions
R3;ORAN 28;ORAN;0,674;50;0,032;95;45;Performantes sur les deux dimensions
R3;MSILA 18;MSILA;0,672;51;0,213;42;9;Performantes sur les deux dimensions
R3;SETIF 34;SETIF;0,672;53;0,207;44;9;Performantes sur les deux dimensions
R3;ALGER EST 02;ALGER EST;0,671;54;0,359;13;41;Performantes sur les deux dimensions
R3;SETIF 27;SETIF;0,67;55;0,195;47;8;Performantes sur les deux dimensions
R3;TIARET 26;TIARET;0,67;56;0,322;20;36;Performantes sur les deux dimensions
R3;BORDJ BOUARRERIDJ 19;BORDJ BOUARRERIDJ;0,664;58;0,076;84;26;Performantes sur les deux dimensions
R3;ALGER CENTRE 21;ALGER CENTRE;0,662;60;0,053;89;29;Performantes sur les deux dimensions
R3;TIPAZA 20;TIPAZA;0,658;61;0,229;38;23;Performantes sur les deux dimensions
R3;ORAN 10;ORAN;0,657;62;0,206;45;17;Performantes sur les deux dimensions
R3;MASCARA 09;MASCARA;0,656;64;0,124;63;1;Performantes sur les deux dimensions
R3;BLIDA 02;BLIDA;0,653;65;0,111;70;5;Performantes sur les deux dimensions
R3;BECHAR 10;BECHAR;0,651;66;0,288;22;44;Performantes sur les deux dimensions
R3;TLEMCEN 17;TLEMCEN;0,647;67;0,045;91;24;Performantes sur les deux dimensions
R3;SKIKDA 13;SKIKDA;0,64;71;0,231;37;34;Performantes sur les deux dimensions
R3;BOUMERDES 22;BOUMERDES;0,638;72;0,199;46;26;Performantes sur les deux dimensions
R3;TOUGGOURT 01;TOUGGOURT;0,637;73;0,15;57;16;Performantes sur les deux dimensions
R3;AIN DEFLA 17;AIN DEFLA;0,636;74;0,336;18;56;Performantes sur les deux dimensions
R3;TIARET 06;TIARET;0,633;75;0,171;53;22;Performantes sur les deux dimensions
R3;BATNA 16;BATNA;0,63;76;0,305;21;55;Performantes sur les deux dimensions
R3;KHENCHELA 04;KHENCHELA;0,627;77;0,252;30;47;Performantes sur les deux dimensions
R3;RELIZANE 04;RELIZANE;0,627;78;0,084;80;2;Performantes sur les deux dimensions
R3;SKIKDA 29;SKIKDA;0,626;79;0,148;58;21;Performantes sur les deux dimensions
R3;TIPAZA 08;TIPAZA;0,617;80;0,142;61;19;Performantes sur les deux dimensions
R3;BOUIRA 03;BOUIRA;0,617;81;0,153;56;25;Performantes sur les deux dimensions
R3;RELIZANE 01;RELIZANE;0,606;84;0,077;82;2;Performantes sur les deux dimensions
R3;TEBESSA 10;TEBESSA;0,601;86;0,123;64;22;Performantes sur les deux dimensions
R3;DJELFA 13;DJELFA;0,598;87;0,272;26;61;Performantes sur les deux dimensions
R3;OUM EL BOUAGHI 09;OUM EL BOUAGHI;0,598;88;0,012;101;13;Performantes sur les deux dimensions
R3;RELIZANE 13;RELIZANE;0,597;89;0,184;51;38;Performantes sur les deux dimensions
R3;TEBESSA 20;TEBESSA;0,595;92;0,062;87;5;Performantes sur les deux dimensions
R3;MOSTAGANEM 25;MOSTAGANEM;0,594;93;0,284;23;70;Performantes sur les deux dimensions
R3;TISSEMSITL 08;TISSEMSITL;0,586;94;0,193;50;44;Performantes sur les deux dimensions
R3;OUM EL BOUAGHI 15;OUM EL BOUAGHI;0,583;95;0,242;32;63;Performantes sur les deux dimensions
R3;AIN TEMOUCHENT 03;AIN TEMOUCHENT;0,582;96;0,012;102;6;Performantes sur les deux dimensions
R3;JIJEL 07;JIJEL;0,574;100;0,233;36;64;Performantes sur les deux dimensions
R3;EL BAYADH 03;EL BAYADH;0,572;103;0,016;99;4;Performantes sur les deux dimensions
R4;ORAN 16;ORAN;0,994;4;-0,091;10;6;Efficientes mais faibles sur le plan multicritère
R4;BOUMERDES 14;BOUMERDES;0,816;7;-0,111;11;4;Efficientes mais faibles sur le plan multicritère
R4;LAGHOUAT 05;LAGHOUAT;0,634;11;0,056;6;5;Faibles en DEA mais mieux classées en PROMETHEE II
R4;TIARET 18;TIARET;0,552;13;0,214;4;9;Faibles en DEA mais mieux classées en PROMETHEE II
R4;MASCARA 04;MASCARA;0,79;9;-0,318;16;7;Faibles sur les deux approches
R4;SAIDA 03;SAIDA;0,643;10;-0,28;15;5;Faibles sur les deux approches
R4;ORAN 12;ORAN;0,593;12;-0,165;14;2;Faibles sur les deux approches
R4;OUARGLA 11;OUARGLA;0,51;14;-0,117;13;1;Faibles sur les deux approches
R4;ALGER OUEST 21;ALGER OUEST;0,435;15;-0,045;9;6;Faibles sur les deux approches
R4;SOUK AHRAS 06;SOUK AHRAS;0,244;16;-0,115;12;4;Faibles sur les deux approches
R4;BOUMERDES 11;BOUMERDES;1,0;1;0,308;1;0;Performantes sur les deux dimensions
R4;ORAN 29;ORAN;1,0;2;0,088;5;3;Performantes sur les deux dimensions
R4;TEBESSA 22;TEBESSA;1,0;3;0,019;7;4;Performantes sur les deux dimensions
R4;JIJEL 02;JIJEL;0,976;5;0,301;2;3;Performantes sur les deux dimensions
R4;ORAN 23;ORAN;0,963;6;0,236;3;3;Performantes sur les deux dimensions
R4;TIARET 27;TIARET;0,81;8;0,019;8;0;Performantes sur les deux dimensions
